"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\vladK\Desktop\Diploma\diploma\README.md", "Markdown", 0, -38, 0, 0, -33, -71
"c:\Users\vladK\Desktop\Diploma\diploma\package-lock.json", "JSON", -26927, 0, 0, 0, -1, -26928
"c:\Users\vladK\Desktop\Diploma\diploma\package.json", "JSON", -39, 0, 0, 0, -1, -40
"c:\Users\vladK\Desktop\Diploma\diploma\public\index.html", "HTML", 0, 0, -20, -23, -1, -44
"c:\Users\vladK\Desktop\Diploma\diploma\public\manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -26991, -38, -20, -23, -37, -27109
